"","inPathway","outPathway"
"Post-transcriptional silencing by small RNAs",8,715324
"Toll Like Receptor 3 (TLR3) Cascade",111,715221
"Collagen degradation",69,715263
"EGFR downregulation",31,715301
"Listeria monocytogenes entry into host cells",26,715306
"TRAF6 mediated induction of TAK1 complex",21,715311
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",146,715186
"HSP90 chaperone cycle for steroid hormone receptors (SHR)",67,715265
"HSF1 activation",12,715320
"Anchoring fibril formation",15,715317
"MAPK1 (ERK2) activation",12,715320
"Defective MOGS causes MOGS-CDG (CDG-2b)",1,715331
"PKB-mediated events",51,715281
"TRAIL  signaling",7,715325
"Formyl peptide receptors bind formyl peptides and many other ligands",11,715321
"Endogenous sterols",71,715261
"Pausing and recovery of HIV elongation",40,715292
"Interleukin-3, 5 and GM-CSF signaling",293,715039
"APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",73,715259
"Fanconi Anemia Pathway",42,715290
"Defective TBXAS1 causes Ghosal hematodiaphyseal dysplasia (GHDD)",1,715331
"Effects of PIP2 hydrolysis",40,715292
"Activation, myristolyation of BID and translocation to mitochondria",4,715328
"Vitamins B6 activation to pyridoxal phosphate",21,715311
"Defective CHSY1 causes TPBS",9,715323
"PRC2 methylates histones and DNA",46,715286
"Import of palmitoyl-CoA into the mitochondrial matrix",28,715304
"Defective CYP11B2 causes Corticosterone methyloxidase 1 deficiency (CMO-1 deficiency)",6,715326
"The citric acid (TCA) cycle and respiratory electron transport",220,715112
"Defective CYP19A1 causes Aromatase excess syndrome (AEXS)",4,715328
"Transcription of the HIV genome",80,715252
"Activation of BH3-only proteins",34,715298
"Stabilization of p53",59,715273
"Defective GIF causes intrinsic factor deficiency",2,715330
"Meiotic recombination",60,715272
"Clathrin derived vesicle budding",80,715252
"Host Interactions with Influenza Factors",48,715284
"Regulation of beta-cell development",37,715295
"CTLA4 inhibitory signaling",26,715306
"Homologous DNA Pairing and Strand Exchange",44,715288
"N-glycan trimming in the ER and Calnexin/Calreticulin cycle",57,715275
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",42,715290
"Nef mediated downregulation of MHC class I complex cell surface expression",11,715321
"TNF signaling",50,715282
"Thyroxine biosynthesis",27,715305
"VEGF ligand-receptor interactions",8,715324
"GABA A (rho) receptor activation",5,715327
"Elastic fibre formation",46,715286
"Interleukin-1 processing",7,715325
"RNA Polymerase II Transcription Initiation And Promoter Clearance",53,715279
"Regulation of gap junction activity",5,715327
"Defective SRD5A3 causes SRD5A3-CDG (CDG-1q) and KHRZ",2,715330
"Amplification of signal from the kinetochores",94,715238
"phospho-PLA2 pathway",9,715323
"Visual phototransduction",168,715164
"Removal of the Flap Intermediate from the C-strand",15,715317
"Physiological factors",12,715320
"Signaling by Wnt",321,715011
"The phototransduction cascade",58,715274
"ZBP1(DAI) mediated induction of type I IFNs",34,715298
"TRIF-mediated programmed cell death",12,715320
"Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding",36,715296
"Plasma lipoprotein assembly",30,715302
"Protein ubiquitination",80,715252
"Defective PMM2 causes PMM2-CDG (CDG-1a)",1,715331
"Metabolism of cofactors",35,715297
"Zinc influx into cells by the SLC39 gene family",11,715321
"Antigen processing: Ubiquitination & Proteasome degradation",315,715017
"Activation of the AP-1 family of transcription factors",12,715320
"Mitochondrial translation initiation",96,715236
"Sodium-coupled phosphate cotransporters",8,715324
"Cytosolic tRNA aminoacylation",90,715242
"Hereditary fructose intolerance",1,715331
"Dectin-2 family",65,715267
"RUNX3 regulates WNT signaling",9,715323
"G-protein beta:gamma signalling",57,715275
"GPCR downstream signaling",1138,714194
"Defective Mismatch Repair Associated With PMS2",2,715330
"Mitochondrial Fatty Acid Beta-Oxidation",105,715227
"DEx/H-box helicases activate type I IFN and inflammatory cytokines production ",16,715316
"Astrocytic Glutamate-Glutamine Uptake And Metabolism",10,715322
"Toll Like Receptor TLR1:TLR2 Cascade",114,715218
"DAG and IP3 signaling",45,715287
"Role of Abl in Robo-Slit signaling",12,715320
"p75 NTR receptor-mediated signalling",107,715225
"Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC",5,715327
"Abacavir metabolism",28,715304
"Packaging of Eight RNA Segments",9,715323
"Defective GNE causes sialuria, Nonaka myopathy and inclusion body myopathy 2",4,715328
"Metabolism of serotonin",13,715319
"MAPK3 (ERK1) activation",13,715319
"TBC/RABGAPs",49,715283
"Role of second messengers in netrin-1 signaling",16,715316
"Neurodegenerative Diseases",27,715305
"Defective SLC5A1 causes congenital glucose/galactose malabsorption (GGM)",2,715330
"VLDLR internalisation and degradation",12,715320
"RHO GTPases activate CIT",23,715309
"RNA Polymerase III Transcription Initiation From Type 2 Promoter",27,715305
"Asymmetric localization of PCP proteins",66,715266
"Retinoid cycle disease events",24,715308
"Trafficking of myristoylated proteins to the cilium",7,715325
"Branched-chain amino acid catabolism",69,715263
"Energy dependent regulation of mTOR by LKB1-AMPK",36,715296
"Molybdenum cofactor biosynthesis",27,715305
"Beta oxidation of butanoyl-CoA to acetyl-CoA",19,715313
"ABC transporter disorders",89,715243
"SHC-mediated cascade:FGFR2",32,715300
"Interleukin-4 and 13 signaling",113,715219
"Signaling by ERBB2",67,715265
"TNFR1-mediated ceramide production",6,715326
"TNFR2 non-canonical NF-kB pathway",104,715228
"Resolution of Sister Chromatid Cohesion",135,715197
"Toxicity of botulinum toxin type G (BoNT/G)",7,715325
"Lysine catabolism",44,715288
"COPII (Coat Protein 2) Mediated Vesicle Transport",76,715256
"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",105,715227
"AURKA Activation by TPX2",74,715258
"Beta oxidation of octanoyl-CoA to hexanoyl-CoA",18,715314
"Synthesis of PIPs at the late endosome membrane",22,715310
"PIPs transport between early endosome and Golgi membranes",1,715331
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",3,715329
"Reuptake of GABA",10,715322
"Recycling of bile acids and salts",36,715296
"Synthesis of IPs in the ER lumen",9,715323
"Release of apoptotic factors from the mitochondria",2,715330
"Diseases associated with glycosaminoglycan metabolism",36,715296
"Gap junction trafficking",50,715282
"Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants",61,715271
"trans-Golgi Network Vesicle Budding",80,715252
"Binding and Uptake of Ligands by Scavenger Receptors",168,715164
"Adrenaline signalling through Alpha-2 adrenergic receptor",5,715327
"Golgi Associated Vesicle Biogenesis",61,715271
"rRNA processing in the nucleus and cytosol",211,715121
"Dopamine Neurotransmitter Release Cycle",28,715304
"MET receptor recycling",11,715321
"TRKA activation by NGF",5,715327
"Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT)",5,715327
"Kinesins",67,715265
"RPIA deficiency: failed conversion of RU5P to R5P",1,715331
"Defective SLC2A2 causes Fanconi-Bickel syndrome (FBS)",3,715329
"Phospholipase C-mediated cascade; FGFR4",19,715313
"RUNX1 regulates transcription of genes involved in differentiation of keratinocytes",8,715324
"Defective MTR causes methylmalonic aciduria and homocystinuria type cblG",9,715323
"rRNA modification in the mitochondrion",11,715321
"HIV Infection",258,715074
"SLC-mediated transmembrane transport",410,714922
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",65,715267
"Severe congenital neutropenia type 4 (G6PC3)",2,715330
"APC/C:Cdc20 mediated degradation of Securin",67,715265
"Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)",4,715328
"Defective DPM1 causes DPM1-CDG (CDG-1e)",2,715330
"Regulation of TNFR1 signaling",39,715293
"IRAK1 recruits IKK complex",16,715316
"Defective SLC24A5 causes oculocutaneous albinism 6 (OCA6)",3,715329
"Breakdown of the nuclear lamina",3,715329
"HDR through MMEJ (alt-NHEJ)",15,715317
"Metabolism of vitamins and cofactors",354,714978
"Synthesis of diphthamide-EEF2",15,715317
"Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes",6,715326
"Toll Like Receptor 9 (TLR9) Cascade",111,715221
"RPIA deficiency: failed conversion of R5P to RU5P",1,715331
"Digestion of dietary lipid",24,715308
"Pyruvate metabolism and Citric Acid (TCA) cycle",89,715243
"RNF mutants show enhanced WNT signaling and proliferation",8,715324
"G1/S DNA Damage Checkpoints",70,715262
"Signaling by FGFR in disease",91,715241
"HCN channels",6,715326
"Toxicity of botulinum toxin type E (BoNT/E)",8,715324
"Chromatin modifying enzymes",257,715075
"ADP signalling through P2Y purinoceptor 12",25,715307
"Defective DPAGT1 causes DPAGT1-CDG (CDG-1j) and CMSTA2",2,715330
"DSCAM interactions",15,715317
"EGFR Transactivation by Gastrin",12,715320
"Cation-coupled Chloride cotransporters",10,715322
"mRNA 3'-end processing",58,715274
"AKT-mediated inactivation of FOXO1A",6,715326
"Activation of SMO",20,715312
"Fatty acids",29,715303
"Neurotransmitter clearance",34,715298
"Adenylate cyclase inhibitory pathway",18,715314
"HSF1-dependent transactivation",27,715305
"RUNX3 Regulates Immune Response and Cell Migration",6,715326
"Oncogene Induced Senescence",35,715297
"Androgen biosynthesis",27,715305
"IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation",16,715316
"Activation of PPARGC1A (PGC-1alpha) by phosphorylation",13,715319
"Toxicity of botulinum toxin type A (BoNT/A)",12,715320
"Signalling to ERK5",4,715328
"GTP hydrolysis and joining of the 60S ribosomal subunit",117,715215
"Glucagon-type ligand receptors",34,715298
"Potassium Channels",103,715229
"Syndecan interactions",29,715303
"Defective NEU1 causes sialidosis",5,715327
"Interleukin-15 signaling",6,715326
"Regulation of TP53 Activity through Phosphorylation",94,715238
"Synthesis of PIPs at the plasma membrane",69,715263
"Orexin and neuropeptides FF and QRFP bind to their respective receptors",8,715324
"Reversible hydration of carbon dioxide",17,715315
"Processive synthesis on the C-strand of the telomere",20,715312
"Defective CYP26C1 causes Focal facial dermal dysplasia 4 (FFDD4)",4,715328
"Tolerance by Mtb to nitric oxide produced by macrophages",37,715295
"Olfactory Signaling Pathway",432,714900
"Serotonin clearance from the synaptic cleft",16,715316
"Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2",11,715321
"Vasopressin-like receptors",6,715326
"APC truncation mutants have impaired AXIN binding",14,715318
"Cellular Senescence",309,715023
"Defective CHST6 causes MCDC1",8,715324
"Methylation of MeSeH for excretion",6,715326
"Mitochondrial tRNA aminoacylation",87,715245
"Attenuation phase",15,715317
"Synthesis of 15-eicosatetraenoic acid derivatives",22,715310
"Mitotic Metaphase and Anaphase",210,715122
"Netrin-1 signaling",59,715273
"Type I hemidesmosome assembly",11,715321
"WNT ligand secretion is abrogated by the PORCN inhibitor LGK974",2,715330
"Adherens junctions interactions",35,715297
"Highly sodium permeable acetylcholine nicotinic receptors",9,715323
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",45,715287
"IRF3 mediated activation of type 1 IFN",8,715324
"Transport of the SLBP Dependant Mature mRNA",38,715294
"Regulation of FZD by ubiquitination",22,715310
"HDL assembly",18,715314
"Biosynthesis of A2E, implicated in retinal degradation",8,715324
"Glucocorticoid biosynthesis",23,715309
"Insulin receptor recycling",28,715304
"Formation of a pool of free 40S subunits",102,715230
"Cellular responses to external stimuli",539,714793
"Myogenesis",32,715300
"Defective AMN causes hereditary megaloblastic anemia 1",4,715328
"Keratan sulfate biosynthesis",37,715295
"TP53 Regulates Transcription of Caspase Activators and Caspases",14,715318
"Lectin pathway of complement activation",15,715317
"Proline catabolism",14,715318
"Phosphorylation of CD3 and TCR zeta chains",35,715297
"Ficolins bind to repetitive carbohydrate structures on the target cell surface",12,715320
"Glyoxylate metabolism and glycine degradation",89,715243
"Defective DOLK causes DOLK-CDG (CDG-1m)",2,715330
"Regulation of gene expression by Hypoxia-inducible Factor",12,715320
"Regulation of activated PAK-2p34 by proteasome mediated degradation",50,715282
"IKBKB deficiency causes SCID",2,715330
"Organelle biogenesis and maintenance",317,715015
"CD28 dependent Vav1 pathway",19,715313
"Interleukin-7 signaling",299,715033
"DAP12 interactions",488,714844
"TWIK-related spinal cord K+ channel (TRESK)",2,715330
"Transmission across Electrical Synapses ",6,715326
"Defective Mismatch Repair Associated With MSH6",1,715331
"Rho GTPase cycle",144,715188
"Fertilization",31,715301
"p53-Independent DNA Damage Response",55,715277
"SCF-beta-TrCP mediated degradation of Emi1",55,715277
"Signaling by Ligand-Responsive EGFR Variants in Cancer",38,715294
"Signaling by FGFR2 IIIa TM",24,715308
"TGF-beta receptor signaling activates SMADs",36,715296
"Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM)",3,715329
"Translation initiation complex formation",61,715271
"Defective ALG1 causes ALG1-CDG (CDG-1k)",2,715330
"Translesion Synthesis by POLH",24,715308
"Defective ABCD1 causes adrenoleukodystrophy (ALD)",3,715329
"Nuclear Receptor transcription pathway",84,715248
"Protein repair",19,715313
"Pre-NOTCH Processing in the Endoplasmic Reticulum",10,715322
"Defective CD320 causes methylmalonic aciduria",3,715329
"EPH-ephrin mediated repulsion of cells",54,715278
"MAPK1/MAPK3 signaling",274,715058
"TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain",21,715311
"Mismatch Repair",24,715308
"Transcriptional activation of mitochondrial biogenesis",70,715262
"Signaling by BMP",30,715302
"GABA synthesis, release, reuptake and degradation",35,715297
"Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells",5,715327
"Asparagine N-linked glycosylation",419,714913
"Ligand-dependent caspase activation",22,715310
"Synthesis of DNA",113,715219
"FRS-mediated FGFR2 signaling",33,715299
"PI3K/AKT Signaling in Cancer",119,715213
"PKA activation",22,715310
"Synthesis of Hepoxilins (HX) and Trioxilins (TrX)",9,715323
"Ribosomal scanning and start codon recognition",64,715268
"Muscle contraction",214,715118
"Downregulation of ERBB4 signaling",10,715322
"Cell-extracellular matrix interactions",19,715313
"Defective CFTR causes cystic fibrosis",67,715265
"MicroRNA (miRNA) biogenesis",29,715303
"GLI3 is processed to GLI3R by the proteasome",62,715270
"Ionotropic activity of kainate receptors",14,715318
"Hydrolysis of LPE",9,715323
"C6 deamination of adenosine",4,715328
"Peptide hormone metabolism",124,715208
"Translation",372,714960
"TICAM1 deficiency - HSE",3,715329
"Eukaryotic Translation Elongation",119,715213
"Platelet degranulation ",137,715195
"Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants",38,715294
"Termination of translesion DNA synthesis",35,715297
"Aryl hydrocarbon receptor signalling",8,715324
"FBXL7 down-regulates AURKA during mitotic entry and in early mitosis",55,715277
"Biological oxidations",548,714784
"MAPK6/MAPK4 signaling",94,715238
"APC/C:Cdc20 mediated degradation of mitotic proteins",75,715257
"Toll Like Receptor TLR6:TLR2 Cascade",111,715221
"Formation of RNA Pol II elongation complex ",61,715271
"Switching of origins to a post-replicative state",73,715259
"Signaling by FGFR2 fusions",3,715329
"Hormone ligand-binding receptors",13,715319
"MPS IIIC - Sanfilippo syndrome C",3,715329
"Downstream signaling of activated FGFR1",41,715291
"Release",10,715322
"NFG and proNGF binds to p75NTR",3,715329
"AXIN missense mutants destabilize the destruction complex",14,715318
"EPH-Ephrin signaling",104,715228
"Intra-Golgi traffic",48,715284
"Removal of licensing factors from origins",75,715257
"BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members",8,715324
"Cell Cycle Checkpoints",277,715055
"Intestinal saccharidase deficiencies",6,715326
"SeMet incorporation into proteins",17,715315
"Formation of the cornified envelope",138,715194
"GP1b-IX-V activation signalling",12,715320
"Regulation of cytoskeletal remodeling and cell spreading by IPP complex components",8,715324
"Transport to the Golgi and subsequent modification",218,715114
"Nuclear Envelope Breakdown",63,715269
"Nephrin family interactions",25,715307
"Cross-presentation of particulate exogenous antigens (phagosomes)",13,715319
"Defective SLC5A5 causes thyroid dyshormonogenesis 1 (TDH1)",2,715330
"DNA replication initiation",16,715316
"Smooth Muscle Contraction",38,715294
"Translesion synthesis by REV1",19,715313
"Transport of glycerol from adipocytes to the liver by Aquaporins",3,715329
"Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)",9,715323
"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",38,715294
"Defective SLC26A3 causes congenital secretory chloride diarrhea 1 (DIAR1)",2,715330
"TRAF6 mediated NF-kB activation",32,715300
"VxPx cargo-targeting to cilium",25,715307
"Platelet calcium homeostasis",35,715297
"Regulation of TP53 Activity through Association with Co-factors",16,715316
"Signal attenuation",11,715321
"Organic cation transport",39,715293
"Transcriptional activation of p53 responsive genes  ",4,715328
"CaM pathway",35,715297
"Transcriptional  activation of  cell cycle inhibitor p21 ",4,715328
"Defective GALK1 can cause Galactosemia II (GALCT2)",2,715330
"Ub-specific processing proteases",206,715126
"Defective SLC5A2 causes renal glucosuria (GLYS1)",2,715330
"Fc epsilon receptor (FCERI) signaling",573,714759
"NIK-->noncanonical NF-kB signaling",61,715271
"Signaling by EGFR",481,714851
"Degradation of the extracellular matrix",148,715184
"Nucleotide-like (purinergic) receptors",23,715309
"rRNA processing",222,715110
"SOS-mediated signalling",267,715065
"Ubiquitin Mediated Degradation of Phosphorylated Cdc25A",55,715277
"DNA Damage Bypass",57,715275
"Beta defensins",39,715293
"COX reactions",9,715323
"Nef and signal transduction",9,715323
"RNA Polymerase II Transcription Termination",67,715265
"G1/S Transition",132,715200
"Proton/oligopeptide cotransporters",9,715323
"Activation and oligomerization of BAK protein",2,715330
"Lysosphingolipid and LPA receptors",19,715313
"Norepinephrine Neurotransmitter Release Cycle",30,715302
"Acetylcholine binding and downstream events",17,715315
"Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex",15,715317
"Processing of DNA double-strand break ends",90,715242
"TP53 Regulates Transcription of Cell Death Genes",54,715278
"Initiation of Nuclear Envelope Reformation",16,715316
"Tandem pore domain halothane-inhibited K+ channel (THIK)",2,715330
"Defective SLC35A2 causes congenital disorder of glycosylation 2M (CDG2M)",3,715329
"Negative regulation of FGFR4 signaling",35,715297
"RNA Pol II CTD phosphorylation and interaction with CE during HIV infection",27,715305
"Ligand-gated ion channel transport",33,715299
"Vasopressin regulates renal water homeostasis via Aquaporins",50,715282
"Defective TCN2 causes hereditary megaloblastic anemia",2,715330
"Gastrin-CREB signalling pathway via PKC and MAPK",504,714828
"Xenobiotics",74,715258
"RHO GTPases Activate Formins",147,715185
"DDX58/IFIH1-mediated induction of interferon-alpha/beta",89,715243
"Circadian Clock",75,715257
"Threonine catabolism",13,715319
"TGFBR1 LBD Mutants in Cancer",4,715328
"Regulation of IFNG signaling",16,715316
"Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB",13,715319
"Post-translational protein modification",1528,713804
"FGFR2c ligand binding and activation",17,715315
"Cleavage of the damaged pyrimidine ",17,715315
"SHC-mediated cascade:FGFR3",25,715307
"Platelet activation, signaling and aggregation",305,715027
"Defective CYP4F22 causes Ichthyosis, congenital, autosomal recessive 5 (ARCI5)",4,715328
"L13a-mediated translational silencing of Ceruloplasmin expression",113,715219
"TP53 Regulates Transcription of Genes Involved in Cytochrome C Release",23,715309
"Defective ABCB4 causes progressive familial intrahepatic cholestasis 3, intrahepatic cholestasis of pregnancy 3 and gallbladder disease 1",3,715329
"UCH proteinases",98,715234
"Synthesis of very long-chain fatty acyl-CoAs",51,715281
"G alpha (q) signalling events",240,715092
"Mitochondrial ABC transporters",10,715322
"Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)",9,715323
"Peptide hormone biosynthesis",13,715319
"Loss of Nlp from mitotic centrosomes",71,715261
"MET activates PI3K/AKT signaling",10,715322
"Virus Assembly and Release",12,715320
"RNA Polymerase III Chain Elongation",22,715310
"Signaling by Interleukins",731,714601
"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2",10,715322
"SLBP independent Processing of Histone Pre-mRNAs",10,715322
"Processing and activation of SUMO",13,715319
"Interleukin receptor SHC signaling",277,715055
"HDL clearance",9,715323
"Integration of provirus",15,715317
"Cilium Assembly",207,715125
"Recycling pathway of L1",54,715278
"Resolution of D-Loop Structures",37,715295
"Vitamin E",2,715330
"RHO GTPases activate PKNs",78,715254
"Arachidonic acid metabolism",236,715096
"MPS I - Hurler syndrome",4,715328
"MyD88 dependent cascade initiated on endosome",107,715225
"RNA Polymerase I Transcription",88,715244
"betaKlotho-mediated ligand binding",6,715326
"RHO GTPases activate KTN1",12,715320
"TRP channels",30,715302
"Defective ABCA12 causes autosomal recessive congenital ichthyosis type 4B",3,715329
"VEGF binds to VEGFR leading to receptor dimerization",8,715324
"Nucleosome assembly",55,715277
"Defective CHST3 causes SEDCJD",8,715324
"IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation",20,715312
"Transmission across Chemical Synapses",278,715054
"Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS)",7,715325
"NRIF signals cell death from the nucleus",17,715315
"Clathrin-mediated endocytosis",154,715178
"Misspliced GSK3beta mutants stabilize beta-catenin",15,715317
"Activation of C3 and C5",6,715326
"Formation of editosomes by ADAR proteins",2,715330
"Fusion of the Influenza Virion to the Host Cell Endosome",9,715323
"Synthesis of substrates in N-glycan biosythesis",131,715201
"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",3,715329
"Meiosis",94,715238
"Inositol transporters",7,715325
"IRE1alpha activates chaperones",61,715271
"Electric Transmission Across Gap Junctions",6,715326
"Receptor-type tyrosine-protein phosphatases",20,715312
"PI-3K cascade:FGFR3",24,715308
"Disorders of transmembrane transporters",171,715161
"Cyclin E associated events during G1/S transition ",86,715246
"Nicotinamide salvaging",59,715273
"Heparan sulfate/heparin (HS-GAG) metabolism",88,715244
"Serotonin receptors",13,715319
"Constitutive Signaling by NOTCH1 PEST Domain Mutants",61,715271
"Presynaptic function of Kainate receptors",23,715309
"NCAM1 interactions",44,715288
"Factors involved in megakaryocyte development and platelet production",179,715153
"Defective SLC9A6 causes  X-linked, syndromic mental retardation,, Christianson type (MRXSCH)",2,715330
"MET interacts with TNS proteins",5,715327
"E3 ubiquitin ligases ubiquitinate target proteins",57,715275
"Cellular responses to stress",454,714878
"Acrosome Reaction",1,715331
"Defective ACY1 causes encephalopathy",3,715329
"RAS signaling downstream of NF1 loss-of-function variants",5,715327
"Signaling by NOTCH1",76,715256
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",13,715319
"Triglyceride catabolism",43,715289
"Cargo recognition for clathrin-mediated endocytosis",108,715224
"Vitamin B1 (thiamin) metabolism",14,715318
"Nitric oxide stimulates guanylate cyclase",36,715296
"G2 Phase",7,715325
"Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha",7,715325
"Leukotriene receptors",9,715323
"Plasma lipoprotein clearance",42,715290
"SHC1 events in EGFR signaling",267,715065
"NR1D1 (REV-ERBA) represses gene expression",4,715328
"NOSTRIN mediated eNOS trafficking",10,715322
"Signaling by FGFR2 in disease",62,715270
"Glycogen storage disease type Ia (G6PC)",2,715330
"IRS activation",7,715325
"Negative regulation of activity of TFAP2 (AP-2) family transcription factors",11,715321
"FGFR1 mutant receptor activation",48,715284
"Metabolism of lipids",1252,714080
"InlB-mediated entry of Listeria monocytogenes into host cell",18,715314
"Influenza Virus Induced Apoptosis",4,715328
"Arachidonate production from DAG",13,715319
"Clearance of Nuclear Envelope Membranes from Chromatin",12,715320
"ROS, RNS production in phagocytes",52,715280
"COPI-independent Golgi-to-ER retrograde traffic",62,715270
"IkBA variant leads to EDA-ID",8,715324
"Phase 3 - rapid repolarisation",9,715323
"Defective SLC9A9 causes autism 16 (AUTS16)",2,715330
"RNA Polymerase I Promoter Opening",35,715297
"Negative regulation of the PI3K/AKT network",120,715212
"Synthesis of CL",5,715327
"Mitochondrial Uncoupling Proteins",13,715319
"vRNA Synthesis",8,715324
"Transcriptional regulation of pluripotent stem cells",36,715296
"Transport of Ribonucleoproteins into the Host Nucleus",38,715294
"Cell junction organization",94,715238
"Signaling by ERBB4",54,715278
"IRAK4 deficiency (TLR2/4)",18,715314
"Activation of RAS in B cells",10,715322
"Platelet Aggregation (Plug Formation)",52,715280
"Defective SLC22A5 causes systemic primary carnitine deficiency (CDSP)",2,715330
"IPs transport between cytosol and ER lumen",3,715329
"Interconversion of polyamines",16,715316
"Gap junction assembly",39,715293
"Pentose phosphate pathway disease",6,715326
"Antigen processing-Cross presentation",175,715157
"MET Receptor Activation",9,715323
"Regulation of gene expression in early pancreatic precursor cells",8,715324
"Sulfur amino acid metabolism",81,715251
"RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs)",10,715322
"Early Phase of HIV Life Cycle",24,715308
"C-type lectin receptors (CLRs)",196,715136
"Metabolism of porphyrins",54,715278
"Triglyceride metabolism",67,715265
"Downstream signal transduction",468,714864
"Potassium transport channels",4,715328
"RUNX3 regulates p14-ARF",14,715318
"Cristae formation",31,715301
"WNT5A-dependent internalization of FZD4",20,715312
"KSRP (KHSRP) binds and destabilizes mRNA",20,715312
"Tryptophan catabolism",48,715284
"Vif-mediated degradation of APOBEC3G",56,715276
"Pregnenolone biosynthesis",25,715307
"Abacavir transmembrane transport",10,715322
"Synthesis of pyrophosphates in the cytosol",29,715303
"Signaling by activated point mutants of FGFR3",17,715315
"Binding and entry of HIV virion",12,715320
"Activation of Matrix Metalloproteinases",35,715297
"Orc1 removal from chromatin",73,715259
"Formation of the active cofactor, UDP-glucuronate",13,715319
"Extracellular matrix organization",330,715002
"Regulation of Apoptosis",54,715278
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",14,715318
"Neurotransmitter receptors and postsynaptic signal transmission",160,715172
"Ligand-receptor interactions",8,715324
"Recognition of DNA damage by PCNA-containing replication complex",30,715302
"Defective SLC2A10 causes arterial tortuosity syndrome (ATS)",1,715331
"Formation of Incision Complex in GG-NER",47,715285
"FasL/ CD95L signaling",5,715327
"Passive transport by Aquaporins",21,715311
"Transport of inorganic cations/anions and amino acids/oligopeptides",165,715167
"CD28 dependent PI3K/Akt signaling",26,715306
"Formation of TC-NER Pre-Incision Complex",56,715276
"Inactivation of APC/C via direct inhibition of the APC/C complex",20,715312
"mitochondrial fatty acid beta-oxidation of unsaturated fatty acids",21,715311
"ADP signalling through P2Y purinoceptor 1",29,715303
"Release of Hh-Np from the secreting cell",8,715324
"Gap-filling DNA repair synthesis and ligation in GG-NER",27,715305
"S37 mutants of beta-catenin aren't phosphorylated",16,715316
"IKK complex recruitment mediated by RIP1",26,715306
"MAPK targets/ Nuclear events mediated by MAP kinases",35,715297
"Acyl chain remodelling of PS",31,715301
"Activation of CaMK IV",5,715327
"GABA A receptor activation",15,715317
"Toxicity of botulinum toxin type B (BoNT/B)",11,715321
"Metabolism of ingested MeSeO2H into MeSeH",9,715323
"NrCAM interactions",7,715325
"APC-Cdc20 mediated degradation of Nek2A",25,715307
"Surfactant metabolism",46,715286
"Regulation of Glucokinase by Glucokinase Regulatory Protein",38,715294
"Caspase-mediated cleavage of cytoskeletal proteins",12,715320
"tRNA processing in the mitochondrion",11,715321
"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",76,715256
"ERK/MAPK targets",26,715306
"Toll Like Receptor 10 (TLR10) Cascade",95,715237
"Defective ABCB6 causes isolated colobomatous microphthalmia 7 (MCOPCB7)",3,715329
"HuR (ELAVL1) binds and stabilizes mRNA",10,715322
"DNA methylation",38,715294
"Metal sequestration by antimicrobial proteins",13,715319
"Autodegradation of the E3 ubiquitin ligase COP1",54,715278
"RHO GTPase Effectors",311,715021
"Transport of Mature mRNA Derived from an Intronless Transcript",44,715288
"Interleukin-35 Signalling",7,715325
